,days,dates,Beijing,Shanghai,Guangdong,Henan,Jiangsu,Liaoning,Shandong,Fujian,Japan,South Korea,Germany,Taiwan,France,India,UK,Hong Kong,Mainland China,US,Iran
1,38,2020-02-28,136.175604285912,53.8323368027757,448.617117851246,126.884298675619,140.027344776226,23.249381366388,395.678808100698,361.506330533581,186.447736735378,2792.97938107515,42.4538167403324,27.7597237811487,53.183319099742,0.011517543471992,11.9620924542493,62.7639200624292,40117.4817240561,44.3194644372026,386.748356907234
2,39,2020-02-29,132.715172869599,49.6028618555345,377.430717840975,84.0527885730403,114.439064290381,22.1893238342,344.587220582278,147.167035039711,203.591111537609,3145.41716805297,61.5830906388187,28.193712016304,74.9168850811838,0.034283555477186,16.9675925304828,62.0248627107557,37199.5450728604,57.2402545208715,526.131824165476
3,40,2020-03-01,129.342676334499,45.7056864032024,317.540149721147,55.6796336555843,93.5267283442884,21.1775997158712,300.09277767133,59.9108075656995,222.310774176612,3542.32803439955,89.3318279443643,28.6344851096134,105.531955607008,0.102049727792695,24.0676284171525,61.2945079029725,34493.8439343261,73.9279406739365,715.748862162815
4,41,2020-03-02,126.055880120119,42.1147024877719,267.152995023081,36.8842206981156,76.4358654016147,20.2120052452619,261.343630382809,24.3893264697883,242.751660137555,3989.32390613875,129.583874422361,29.0821491337685,148.657991348291,0.303765079135191,34.1386520559994,60.5727531649345,31984.9414027836,95.4807147179309,973.703566591783
5,42,2020-03-03,122.852606449581,38.8058533895963,224.761255584461,24.4334534404908,62.4681481232476,19.2904371371385,227.597923787659,9.92874691261005,265.072031338994,4492.72486160017,187.973098689619,29.5368118197732,209.407645907786,0.904198622552462,48.4238639553701,59.8594972291499,29658.5233726717,123.316932677133,1324.62471924669
6,43,2020-03-04,119.730732886667,35.7569724666127,189.096221839245,16.1856109666736,51.0528599296211,18.4108880057373,198.209594152253,4.04193266168204,289.444701463075,5059.64849105895,272.671935366059,29.99858258287,294.982878262499,2.69147181550093,68.6866779778468,59.1546400205709,27501.3168719065,159.268454680311,1802.01727408788
7,44,2020-03-05,116.688190929524,32.9476346555717,159.090502590826,10.7219392053015,41.7235756989494,17.5714419922203,172.61600000646,1.64544627689351,316.058373951596,5698.1105324035,395.535238045092,30.4675725488703,415.528755365246,8.01153679396979,97.4284029870199,58.4580826425532,25501.0143352554,205.701196952964,2451.46131498878
8,45,2020-03-06,113.722964640111,30.3590196404529,133.846079886874,7.10260369898206,34.099103781959,16.7702705914971,150.327150336338,0.669851201582359,345.11910302725,6417.13820571999,573.759541206022,30.9438945808975,585.336164432366,23.847443406791,138.197012696737,57.7697273629796,23646.2033856715,265.670829247474,3334.96391255649
9,46,2020-03-07,110.833089308473,27.9737857714027,112.607432934947,4.70502381508095,27.8679106297711,16.0056286693234,130.916323674504,0.272692362286326,376.85188905191,7226.89784923163,832.289969288182,31.4276633065472,824.536018190209,70.9852019238254,196.025119295514,57.0894776005474,21926.3017229681,343.123863927636,4536.87938294264
10,47,2020-03-08,108.016650150951,25.7759538895525,94.7389267053321,3.11677942888065,22.7753916300815,15.2758506609997,114.011898490067,0.11101140712092,411.50242057386,8138.83866123919,1207.31167541315,31.918995145473,1161.48580355062,211.297236614107,278.051215760671,56.4172379112177,20331.4967483512,443.157370081309,6171.96319812394
11,48,2020-03-09,105.271781041485,23.7508002794368,79.7057885021087,2.06466840341093,18.6134680419651,14.5793469433919,99.2902384703974,0.045192070682299,449.338976551663,9165.85458043031,1751.31448818918,32.4180083374025,1636.13140249554,628.955345491142,394.400875070691,55.7529139748237,18852.6895803503,572.354404060919,8396.328512108
12,49,2020-03-10,102.596663275146,21.8847580318778,67.058103164951,1.36771167588667,15.2120849633012,13.9146003723684,86.4694964830124,0.018397417936783,490.654503482456,10322.4665933854,2540.43963874673,32.9248229705925,2304.74273387478,1872.17226765886,559.436684464693,55.0964125818367,17481.4431427372,739.217230637108,11422.3514010367
